totalReads	sample	sWGA
92627280	HB3	F
92364720	D10	F
123417779	U659	F
10458652	Q07	T
6744261	Q08	T
4358811	Q09	T
238895	Q10	F
350575	Q11	F
1917951	Q12	F
43306956	xV01	T
43159427	xV02	T
48268208	xV03	T
39385563	xV04	T
37014908	xV05	T
48055626	xV06	T
