sample	sWGA	dbs	totalReads
xV01	yes	yes	43306956
xV02	yes	yes	43159427
xV03	yes	yes	48268208
xV04	yes	yes	39385563
xV05	yes	yes	37014908
xV06	yes	yes	48055626
