sample	sWGA	dbs
D10	no	no
D6	no	no
fcr3	no	no
HB3	no	no
Q07	yes	yes
Q08	yes	yes
Q09	yes	yes
Q10	no	yes
Q11	no	yes
Q12	no	yes
U51	no	no
U659	no	no
W2	no	no
xV01	yes	yes
xV02	yes	yes
xV03	yes	yes
xV04	yes	yes
xV05	yes	yes
xV06	yes	yes
